url,res_code,content_type,res_time
account.tsukuba.ac.jp,200,text/html,0.075738s
ai.iit.tsukuba.ac.jp,200,text/html,0.071521s
akane.cipher.risk.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.419790s
akif2.tara.tsukuba.ac.jp,200,text/html,0.080166s
anzenkanri.tsukuba.ac.jp,200,text/html,0.076676s
apps1.ecloud.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.089600s
archive.criced.tsukuba.ac.jp,200,text/html,0.085204s
atx01.slis.tsukuba.ac.jp,200,text/html,0.088557s
beat.islab.cs.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.171233s
beatbox.slis.tsukuba.ac.jp,200,text/html,0.086370s
bigdata.kde.cs.tsukuba.ac.jp,200,text/html,0.073666s
bukko.bk.tsukuba.ac.jp,200,text/html; charset=utf-8,0.088294s
ce.slis.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.439277s
cecom.kz.tsukuba.ac.jp,200,text/html,0.075460s
ces.esys.tsukuba.ac.jp,200,text/html,0.094419s
cgg.cs.tsukuba.ac.jp,200,text/html,0.075694s
cgi.u.tsukuba.ac.jp,200,text/html,0.096653s
cgi01.u.tsukuba.ac.jp,200,text/html,0.045678s
cj.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.224601s
conclave.cs.tsukuba.ac.jp,200,text/html,0.075819s
core.taiiku.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.151947s
cr.iit.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.206188s
creil.md.tsukuba.ac.jp,200,text/html,0.063439s
crs1.high-s.tsukuba.ac.jp,200,text/html,0.034759s
css.risk.tsukuba.ac.jp,200,text/html,0.071879s
cu-s01.slis.tsukuba.ac.jp,200,text/html,0.087131s
dac.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.340846s
db.sleepymouse.tsukuba.ac.jp,200,text/html,0.088212s
diana.ccs.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.080986s
digamma.slis.tsukuba.ac.jp,200,text/html,0.070958s
dl.slis.tsukuba.ac.jp,200,text/html,0.140727s
doclib3.slis.tsukuba.ac.jp,200,text/html,0.241546s
doienvrad.ied.tsukuba.ac.jp,200,text/html,0.080741s
donau.esys.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.220809s
ds.cc.tsukuba.ac.jp,200,text/html,1.403948s
e-archive.criced.tsukuba.ac.jp,200,text/html,0.073812s
e-archives.criced.tsukuba.ac.jp,200,text/html,0.084862s
eclab.kz.tsukuba.ac.jp,200,text/html,0.087630s
emc1.emc.tsukuba.ac.jp,200,text/html,0.150430s
emc4.emc.tsukuba.ac.jp,200,text/html,0.126057s
emp.tsukuba.ac.jp,200,text/html,0.116160s
endo.risk.tsukuba.ac.jp,200,text/html,0.085540s
